episode,total_reward,episode_length,success,avg_q
850,33.8459,302,0,26.368500
851,-189.3328,472,0,26.256304
852,339.6093,347,1,26.553291
853,-160.5535,289,0,31.062663
854,56.2036,257,0,24.813331
855,223.6705,347,1,29.482111
856,-78.9621,236,0,26.647410
857,25.1162,225,0,26.509945
858,16.4552,269,0,27.412066
859,-219.3094,285,0,27.184188
860,-116.0200,260,0,36.470551
861,237.0134,347,1,28.437450
862,6.2063,212,0,28.500133
863,-197.1199,339,0,28.008932
864,-95.1601,289,0,22.972170
865,-211.9359,318,0,29.254050
866,276.3906,347,1,27.370149
867,-14.9359,227,0,28.169272
868,289.1094,347,1,37.506040
869,23.0838,282,0,29.331335
870,-5.2043,197,0,23.916457
871,-97.0644,251,0,32.972999
872,25.3222,308,0,28.625667
873,-216.6549,153,0,24.015239
874,-166.4743,420,0,26.710149
875,262.7271,347,1,25.391166
876,334.0642,205,1,29.951674
877,338.7955,347,1,21.957763
878,46.5903,290,0,24.900309
879,348.5965,357,1,26.695955
880,303.1879,347,1,28.312510
881,6.9098,222,0,27.800900
882,308.6460,347,1,28.336535
883,269.8057,347,1,23.866261
884,-202.3601,383,0,26.554030
885,30.1252,318,0,25.331813
886,315.0968,347,1,27.783870
887,-215.5667,255,0,29.189728
888,274.0035,347,1,30.793618
889,-189.2133,337,0,23.428738
890,-212.0509,246,0,26.266754
891,12.9582,293,0,29.642346
892,249.4033,203,1,21.892970
893,-194.6264,388,0,23.093393
894,21.7633,269,0,21.804261
895,-178.2340,235,0,29.273874
896,293.6197,347,1,25.951042
897,65.2108,297,0,24.109308
898,-207.8933,212,0,27.394280
899,104.8248,315,0,27.701277
900,351.9667,354,1,26.394589
901,52.3476,336,0,24.115666
902,104.8933,211,0,34.946756
903,253.8656,347,1,19.674542
904,25.7323,321,0,27.530701
905,322.3528,347,1,29.403330
906,18.2771,342,0,25.250218
907,72.7020,344,0,28.047399
908,-24.0330,192,0,25.592339
909,363.5636,236,1,23.360306
910,-196.0954,375,0,25.348333
911,293.8349,347,1,34.457535
912,55.2553,345,0,29.509096
913,-6.4718,299,0,24.413682
914,264.3449,347,1,28.906525
915,-207.5417,408,0,27.151322
916,-197.2668,415,0,33.186219
917,-11.4994,180,0,26.981315
918,-128.3812,236,0,22.608553
919,-149.8090,378,0,29.034711
920,-92.2617,241,0,23.966384
921,-179.6314,216,0,27.751337
922,286.3767,184,1,18.021651
923,-159.6190,504,0,27.685036
924,-202.1394,377,0,25.377818
925,-107.1307,250,0,28.186684
926,10.4331,277,0,32.118989
927,-190.7322,508,0,26.817739
928,357.8010,347,1,24.320156
929,-20.4555,271,0,27.335944
930,-65.8664,313,0,25.265256
931,-213.8345,362,0,24.024781
932,-132.2604,225,0,34.084344
933,-207.8354,463,0,27.961313
934,264.8953,347,1,24.495357
935,-9.6209,230,0,24.671637
936,-168.3867,167,0,27.774015
937,-12.4896,241,0,24.871307
938,336.0038,347,1,27.999943
939,71.1552,298,0,26.939920
940,-64.0881,341,0,24.546698
941,-102.0662,260,0,26.681853
942,2.8406,252,0,25.567125
943,113.5194,301,0,27.688637
944,14.7001,263,0,27.147202
945,342.0964,347,1,32.407192
946,-177.6574,481,0,23.364172
947,22.2322,300,0,25.154594
948,-158.1790,379,0,27.688651
949,-170.2283,143,0,18.580713
950,69.5020,374,0,23.798158
951,62.8639,357,0,32.020277
952,282.0025,347,1,32.573182
953,-78.1558,217,0,23.974488
954,-172.2212,274,0,28.722232
955,236.3318,347,1,28.910633
956,49.1710,250,0,27.814956
957,-151.8807,189,0,24.101374
958,-197.9865,246,0,25.932387
959,-112.0108,276,0,30.535903
960,67.0890,320,0,29.743547
961,41.8963,268,0,24.264339
962,340.3599,347,1,26.921518
963,-208.9355,305,0,23.542073
964,-165.1418,176,0,29.329367
965,-184.6404,566,0,26.846728
966,18.0516,304,0,31.053397
967,-149.9547,445,0,24.391133
968,-178.0683,469,0,24.908676
969,-18.1124,186,0,26.280834
970,-151.4245,413,0,27.621480
971,51.8503,304,0,24.353445
972,365.2916,249,1,23.163181
973,-68.7245,151,0,28.465334
974,-198.5454,348,0,23.705586
975,-188.1595,343,0,23.282136
976,73.1176,433,0,25.612937
977,308.4495,347,1,21.650886
978,258.6055,183,1,22.065115
979,59.3375,339,0,22.122258
980,281.5414,347,1,20.427452
981,-158.9064,190,0,27.040048
982,265.0050,224,1,20.032770
983,-169.0045,323,0,28.952391
984,58.7856,383,0,25.211058
985,-201.1122,185,0,25.799791
986,-205.9580,315,0,22.104778
987,-15.5978,229,0,26.347378
988,-16.9567,184,0,28.547668
989,61.1969,394,0,27.587850
990,-67.0359,155,0,31.064827
991,-77.9233,308,0,26.823819
992,-206.6306,289,0,24.368977
993,-119.1256,238,0,26.042371
994,306.0076,260,1,27.383155
995,-53.9776,306,0,27.586160
996,341.1012,347,1,22.945557
997,-172.7780,202,0,31.061286
998,-220.8046,146,0,33.237627
999,-3.1249,207,0,28.838266
1000,-214.2716,292,0,26.856404
1001,-58.7701,138,0,24.056894
1002,-220.6403,260,0,29.782903
1003,77.5528,410,0,26.657089
1004,-174.5653,159,0,21.217533
1005,-207.4037,229,0,26.459123
1006,-208.8132,233,0,24.739944
1007,-190.7513,278,0,33.147020
1008,235.0383,347,1,22.736261
1009,-17.8113,202,0,24.825868
1010,-101.7016,141,0,29.524081
1011,267.3686,347,1,27.956105
1012,77.2026,370,0,25.584373
1013,-199.6016,298,0,24.085494
1014,-207.4032,314,0,24.079534
1015,344.9043,232,1,27.115072
1016,59.1855,313,0,21.549625
1017,-177.6645,181,0,27.682151
1018,-26.4755,160,0,30.265534
1019,-55.4329,331,0,28.439672
1020,54.0194,391,0,30.227284
1021,36.3476,341,0,25.669023
1022,52.0960,404,0,26.801140
1023,45.8147,342,0,27.699125
1024,-211.6750,261,0,22.797112
1025,292.4066,197,1,21.582583
1026,-200.8173,234,0,29.223300
1027,310.8619,199,1,25.535184
1028,-165.8173,273,0,24.107217
1029,-123.6546,243,0,23.755466
1030,317.5651,347,1,23.811013
1031,-208.9498,310,0,25.517308
1032,341.7419,347,1,21.480062
1033,-86.1340,159,0,22.306682
1034,61.7799,183,0,26.762419
1035,6.8073,222,0,23.686018
1036,-217.6115,164,0,22.427949
1037,-165.4729,370,0,25.315688
1038,207.4963,347,1,22.503620
1039,325.4485,347,1,22.940225
1040,52.2516,315,0,22.233879
1041,-20.5520,202,0,22.706837
1042,81.2500,434,0,24.430021
1043,-58.7956,331,0,22.165492
1044,85.1700,409,0,24.870713
1045,-208.7873,251,0,20.911570
1046,-197.6777,364,0,23.675749
1047,-44.1702,190,0,21.403248
1048,281.5148,347,1,21.619834
1049,13.3588,383,0,24.242620
1050,289.1539,347,1,21.848716
1051,7.8397,348,0,21.307938
1052,-167.8349,362,0,22.020553
1053,-222.0150,147,0,29.884818
1054,-217.8680,209,0,23.999067
1055,-201.1706,347,0,23.446379
1056,40.7292,341,0,22.826211
1057,238.2372,347,1,24.606797
1058,263.7417,347,1,27.492486
1059,-63.7251,346,0,21.881260
1060,54.2061,331,0,24.912097
1061,-203.4971,408,0,21.764050
1062,-211.4953,138,0,25.108357
1063,224.8758,347,1,21.319762
1064,326.8411,273,1,20.687207
1065,354.4320,373,1,23.562161
1066,273.4236,347,1,23.926649
1067,277.4308,347,1,22.550874
1068,329.1449,347,1,23.493502
1069,-189.8173,273,0,24.475785
1070,47.0898,337,0,25.696597
1071,288.9754,347,1,22.805007
1072,61.8119,319,0,23.987041
1073,-204.1259,311,0,29.428797
1074,335.8408,347,1,23.858048
1075,312.5303,347,1,24.168530
1076,-214.7887,173,0,26.738511
1077,333.7863,347,1,25.205553
1078,354.1898,213,1,27.269888
1079,347.8793,259,1,23.393743
1080,-207.9983,254,0,29.028383
1081,250.9578,194,1,20.401478
1082,79.3774,396,0,21.684313
1083,-167.8831,251,0,27.158306
1084,322.4975,347,1,25.340006
1085,85.1346,382,0,27.979156
1086,-149.0855,272,0,24.388692
1087,326.6518,347,1,26.914416
1088,-4.0765,324,0,24.720030
1089,-187.0253,141,0,30.265294
1090,-183.7749,177,0,25.962669
1091,-88.6255,326,0,28.539737
1092,-194.6402,327,0,28.351402
1093,306.3728,347,1,26.117021
1094,-209.1961,307,0,28.098734
1095,40.7539,375,0,28.359712
1096,-90.8344,291,0,24.453745
1097,72.2868,352,0,25.725396
1098,-11.9493,326,0,23.573287
1099,175.3955,347,1,28.122128
1100,-69.6689,337,0,29.072640
1101,-151.2562,203,0,22.580856
1102,233.6593,188,1,25.858467
1103,-165.0175,214,0,26.883048
1104,294.3278,255,1,25.784484
1105,55.2677,251,0,29.344011
1106,18.3315,308,0,28.268676
1107,291.2096,277,1,22.938602
1108,-204.7452,312,0,27.906592
1109,-172.4521,253,0,30.023223
1110,-83.9314,305,0,31.036902
1111,-183.2635,276,0,25.044542
1112,-79.3995,162,0,28.913315
1113,308.9038,347,1,31.586415
1114,-180.8025,178,0,30.917772
1115,299.1591,347,1,26.036987
1116,316.4029,347,1,29.341570
1117,270.4280,347,1,26.477974
1118,200.6294,347,1,23.957425
1119,-201.4058,288,0,25.394880
1120,-175.5890,137,0,25.592548
1121,-156.7982,275,0,26.368337
1122,-225.3721,213,0,29.413883
1123,-223.0168,274,0,33.990676
1124,-80.3256,314,0,25.494299
1125,-195.0198,332,0,28.752325
1126,-180.3422,284,0,25.967685
1127,-122.3702,257,0,23.552022
1128,-218.2179,161,0,27.260753
1129,-199.5826,303,0,25.130254
1130,-132.0216,233,0,25.432234
1131,-21.9041,297,0,25.131029
1132,322.6598,347,1,30.657012
1133,-208.7895,353,0,29.544978
1134,253.8454,187,1,26.901304
1135,322.4230,232,1,20.359046
1136,294.7799,226,1,28.151778
1137,-216.1989,227,0,26.361994
1138,98.0639,296,0,27.691293
1139,310.6436,347,1,25.521884
1140,308.9189,202,1,21.862621
1141,-153.9268,204,0,24.005001
1142,233.9385,347,1,23.127956
1143,293.1721,347,1,27.185632
1144,-1.8433,303,0,33.004435
1145,-41.9971,341,0,27.602264
1146,292.2094,177,1,23.845859
1147,187.3474,176,1,24.209428
1148,-85.7254,325,0,24.154929
1149,250.2809,347,1,31.244412
1150,239.0463,347,1,31.279103
1151,298.4452,347,1,24.707521
1152,-182.4971,270,0,21.879991
1153,-73.9041,167,0,30.316229
1154,51.4312,261,0,29.231455
1155,-210.9269,145,0,30.847805
1156,-167.6889,290,0,27.600399
1157,30.8911,280,0,23.826339
1158,275.3485,347,1,27.222879
1159,-208.9016,207,0,21.892359
1160,-74.0019,170,0,25.090227
1161,242.2972,347,1,25.867118
1162,37.9531,329,0,24.504109
1163,-168.4965,174,0,33.584106
1164,-26.5787,289,0,24.260370
1165,286.6946,347,1,24.421435
1166,-201.4361,212,0,30.231188
1167,-211.7384,273,0,24.779233
1168,-205.1288,296,0,27.112524
1169,-11.9228,260,0,22.733728
1170,308.9381,248,1,26.008443
1171,19.9007,325,0,25.177151
1172,305.3523,347,1,21.722899
1173,26.5340,261,0,24.900056
1174,17.2013,274,0,24.169156
1175,28.8746,247,0,25.075988
1176,-207.2091,153,0,22.496757
1177,330.5590,252,1,26.732076
1178,-5.7386,286,0,21.918012
1179,-197.1827,352,0,26.557522
1180,-55.8232,298,0,22.746438
1181,-199.6144,346,0,24.623377
1182,-85.5019,287,0,26.500933
1183,-208.0130,328,0,25.812462
1184,-186.3718,327,0,25.277116
1185,334.6338,230,1,26.289022
1186,-10.7393,167,0,22.854681
1187,270.8020,347,1,24.855999
1188,-201.3853,369,0,24.427807
1189,-62.6610,173,0,28.843606
1190,295.5938,347,1,25.650065
1191,-215.6457,183,0,20.284654
1192,254.6085,347,1,27.554082
1193,-155.5648,372,0,25.789898
1194,340.1819,274,1,25.567390
1195,275.3174,347,1,25.794122
1196,-191.9737,355,0,27.151757
1197,261.2829,347,1,28.872052
1198,-216.2877,179,0,34.645118
1199,-205.3163,342,0,32.397654
1200,271.5085,347,1,25.248945
1201,262.6357,347,1,30.189560
1202,-204.1077,300,0,27.790175
1203,-203.7507,361,0,34.448006
1204,338.6465,318,1,28.992580
1205,67.1105,375,0,20.372184
1206,26.9050,255,0,28.514458
1207,-170.6935,166,0,27.529798
1208,224.9715,347,1,33.531313
1209,17.5592,309,0,28.354657
1210,-126.6109,221,0,25.145259
1211,-223.3778,202,0,21.374629
1212,-189.5026,385,0,32.656092
1213,-6.5572,302,0,26.101154
1214,22.2160,307,0,32.775820
1215,11.2334,341,0,28.805832
1216,101.3544,393,0,28.284097
1217,2.1342,321,0,23.794195
1218,-207.2916,368,0,25.110820
1219,-5.6018,344,0,26.320658
1220,-136.3420,210,0,26.043422
1221,-219.0224,150,0,33.478065
1222,-209.0736,351,0,24.958449
1223,259.2583,347,1,26.144917
1224,294.7724,347,1,21.955405
1225,29.4797,333,0,24.351184
1226,298.5529,221,1,26.320464
1227,53.7549,292,0,27.417102
1228,259.9082,347,1,25.386482
1229,-175.1826,242,0,31.425688
1230,252.5902,347,1,24.677463
1231,-158.3716,386,0,26.974346
1232,296.9432,347,1,25.432857
1233,53.6668,336,0,25.701618
1234,-217.9100,178,0,23.851608
1235,-34.6506,313,0,22.210999
1236,266.9836,191,1,27.311157
1237,213.3854,347,1,20.135345
1238,-201.7667,458,0,27.385363
1239,25.0898,332,0,22.007995
1240,-190.9928,424,0,25.132742
1241,83.7881,329,0,24.573342
1242,-218.7568,171,0,26.055285
1243,346.9241,277,1,27.310084
1244,85.9879,313,0,26.752561
1245,284.5073,347,1,26.597908
1246,286.4955,212,1,30.350250
1247,-20.4777,339,0,30.301917
1248,-217.8831,179,0,25.248217
1249,260.3195,201,1,29.648529
1250,-153.4025,194,0,21.137824
1251,66.0944,324,0,24.700454
1252,244.1805,188,1,27.353456
1253,35.6064,336,0,32.120390
1254,13.9671,345,0,25.678613
1255,275.6124,186,1,21.896563
1256,53.7384,302,0,28.292833
1257,-134.0542,223,0,27.399360
1258,-158.6769,196,0,23.392045
1259,-193.4439,258,0,23.590607
1260,-201.9706,353,0,29.745103
1261,-102.8213,335,0,28.292485
1262,-65.2990,332,0,27.955765
1263,-93.4374,320,0,24.397396
1264,3.8923,360,0,27.779820
1265,-199.7558,411,0,26.015240
1266,8.9854,204,0,29.944238
1267,-176.3598,165,0,26.274191
1268,319.6908,263,1,28.878518
1269,-169.1728,335,0,23.064922
1270,-224.0564,276,0,29.699674
1271,312.8810,347,1,25.632751
1272,-210.7503,303,0,24.331863
1273,335.2767,352,1,30.416488
1274,314.6531,341,1,26.535603
1275,-192.9572,407,0,25.728261
1276,287.4802,205,1,29.590301
1277,7.4761,218,0,22.551266
1278,-175.9522,154,0,29.461907
1279,-185.9233,431,0,29.640530
1280,-181.7455,440,0,31.362118
1281,18.1355,310,0,26.480755
1282,-115.4881,298,0,26.808720
1283,103.4545,403,0,26.170366
1284,102.0657,399,0,25.987487
1285,276.4111,231,1,30.934268
1286,322.6590,347,1,26.490891
1287,341.4013,334,1,27.474949
1288,-5.4961,343,0,25.714312
1289,317.4231,216,1,29.516792
1290,34.2761,364,0,24.930203
1291,-155.2329,404,0,22.486426
1292,-84.1226,298,0,26.755668
1293,11.0588,388,0,20.907029
1294,22.3631,359,0,30.057739
1295,-149.8018,498,0,27.261666
1296,-211.8967,140,0,25.476717
1297,-31.5905,354,0,26.230545
1298,303.1925,237,1,26.229131
1299,-182.4801,409,0,26.523961
1300,-150.9888,193,0,22.944620
1301,64.9367,343,0,27.758954
1302,338.1863,347,1,24.599519
1303,365.0477,347,1,24.388933
1304,-91.1998,287,0,26.973588
1305,-151.7252,270,0,22.079590
1306,-116.4366,257,0,29.114726
1307,-95.1850,299,0,25.947416
1308,373.7370,390,1,25.793745
1309,27.7783,402,0,26.139445
1310,108.0721,420,0,25.634721
1311,118.5980,432,0,21.419081
1312,-166.3335,187,0,24.775974
1313,-216.8108,224,0,21.974862
1314,-199.3419,393,0,28.051239
1315,348.8178,347,1,23.627262
1316,-166.5586,186,0,21.361664
1317,-184.3138,136,0,26.282225
1318,115.7090,450,0,25.997179
1319,-142.1353,232,0,22.926244
1320,-62.8142,328,0,24.707696
1321,42.7250,429,0,24.243488
1322,257.0085,347,1,24.892528
1323,289.0671,347,1,26.512451
1324,-208.7529,261,0,25.135816
1325,-186.8232,152,0,20.826835
1326,-106.4960,273,0,23.569590
1327,-188.9879,454,0,23.284974
1328,296.1873,347,1,22.560302
1329,65.9090,443,0,23.796968
1330,59.9017,442,0,21.567424
1331,219.9890,347,1,23.153281
1332,297.8894,347,1,23.252808
1333,278.9633,347,1,22.508134
1334,-32.5403,176,0,25.278282
1335,310.7130,347,1,19.947549
1336,291.4821,347,1,25.288208
1337,289.9577,279,1,25.343113
1338,292.3194,347,1,26.071145
1339,72.0256,400,0,24.934988
1340,-84.8173,295,0,23.722293
1341,-191.4038,169,0,25.381150
1342,72.2411,344,0,23.897418
1343,45.7857,368,0,26.147739
1344,330.2340,347,1,23.700372
1345,386.9285,284,1,25.809538
1346,-162.2997,265,0,22.328378
1347,268.9139,279,1,26.814993
1348,-214.0167,134,0,23.745300
1349,-198.5734,339,0,22.458459
1350,-132.2308,233,0,23.748444
1351,-187.1319,396,0,21.344239
1352,241.8309,347,1,21.692706
1353,47.6647,367,0,28.149784
1354,303.0751,347,1,25.490220
1355,-193.1690,462,0,26.956263
1356,324.9814,347,1,24.362814
1357,-1.3254,449,0,23.320151
1358,-212.8277,323,0,25.092984
1359,30.6037,448,0,22.678073
1360,-197.2638,334,0,23.466604
1361,-191.7588,157,0,35.315120
1362,8.0277,468,0,22.574370
1363,-45.5527,427,0,23.014280
1364,-213.4359,173,0,21.671772
1365,85.7749,308,0,22.413931
1366,302.7682,347,1,24.792063
1367,352.7683,347,1,24.950213
1368,-172.1823,272,0,23.293006
1369,45.8770,361,0,23.179210
1370,-163.1284,282,0,21.655581
1371,-221.9720,204,0,26.737666
1372,90.2835,338,0,22.755087
1373,283.3693,347,1,26.575356
1374,5.4479,341,0,21.223118
1375,332.9056,347,1,23.364883
1376,-116.6599,305,0,23.367894
1377,326.0250,347,1,21.721113
1378,51.5299,359,0,23.999471
1379,-195.3448,496,0,24.083158
1380,-189.4654,421,0,23.146921
1381,394.0827,288,1,18.878001
1382,-38.0790,201,0,25.623290
1383,386.4274,282,1,22.760006
1384,-24.7248,418,0,22.335455
1385,-156.6007,353,0,27.157134
1386,-114.0115,263,0,23.650540
1387,-26.4235,375,0,22.155444
1388,-211.7105,359,0,23.270248
1389,-81.2118,146,0,23.648445
1390,305.3917,215,1,24.262166
1391,247.6288,181,1,28.127759
1392,-79.0549,317,0,27.835692
1393,333.5091,347,1,27.297439
1394,-40.7111,287,0,25.539655
1395,336.9235,347,1,23.493185
1396,246.5475,190,1,19.908768
1397,278.7032,230,1,23.880994
1398,316.3929,347,1,27.143725
1399,-198.8009,307,0,23.292776
1400,-210.7953,344,0,22.730487
1401,-183.2677,307,0,26.797957
1402,-206.2715,306,0,30.204584
1403,-215.5132,189,0,25.492884
1404,46.6093,286,0,25.295356
1405,-7.0262,224,0,23.173257
1406,79.9279,305,0,28.484260
1407,248.0630,347,1,26.610777
1408,-208.6715,142,0,26.667050
1409,243.6078,347,1,24.154676
1410,24.6202,261,0,24.003617
1411,-198.2243,185,0,25.188474
1412,280.8795,347,1,28.036610
1413,2.2991,309,0,27.861414
1414,-209.5490,157,0,26.506052
1415,229.5759,347,1,25.524701
1416,-7.3768,236,0,26.227780
1417,42.7384,292,0,30.304485
1418,17.0217,341,0,24.979105
1419,15.5433,334,0,30.389058
1420,-48.4975,346,0,26.968235
1421,-217.2479,327,0,24.734737
1422,-164.0856,344,0,26.761678
1423,-208.5611,275,0,28.151548
1424,114.9067,329,0,30.105661
1425,-29.7433,298,0,28.611928
1426,7.1446,241,0,24.667679
1427,-165.6297,241,0,31.670068
1428,258.3743,347,1,27.089978
1429,-195.3503,240,0,30.985099
1430,-72.0167,260,0,26.525165
1431,-171.2196,425,0,24.555797
1432,280.1406,247,1,28.571750
1433,-171.6347,352,0,22.387872
1434,-98.8310,204,0,31.725000
1435,205.0530,347,1,28.972843
1436,234.1233,347,1,24.311893
1437,-39.9593,343,0,24.373863
1438,-114.3348,244,0,27.130206
1439,-172.4584,333,0,29.057770
1440,59.0829,351,0,28.644394
1441,42.3691,265,0,26.561750
1442,-103.6419,195,0,32.143586
1443,-210.6426,156,0,23.863484
1444,-193.8695,258,0,27.615414
1445,70.2057,284,0,27.042164
1446,-156.3579,434,0,28.197063
1447,253.1999,347,1,29.071014
1448,2.7409,229,0,25.891564
1449,-202.4958,376,0,26.021010
1450,-189.6119,305,0,27.386444
1451,292.5293,347,1,23.008357
1452,257.0501,347,1,25.736039
1453,-230.0696,149,0,24.432163
1454,3.1275,245,0,24.855127
1455,-26.4578,226,0,24.929075
1456,-208.6236,209,0,32.216825
1457,276.9780,347,1,26.733699
1458,287.8928,347,1,25.650317
1459,-204.9128,274,0,29.979402
1460,-222.8940,225,0,26.944783
1461,57.4069,320,0,26.438568
1462,-171.7262,297,0,25.297045
1463,37.2518,282,0,25.725964
1464,71.1612,264,0,30.148723
1465,-109.9693,247,0,29.030221
1466,-173.6259,266,0,27.784600
1467,279.1299,347,1,21.800760
1468,265.9951,347,1,27.746749
1469,-20.4577,185,0,24.599194
1470,-167.6123,368,0,27.111814
1471,-203.5266,256,0,25.304025
1472,-184.3615,291,0,26.091259
1473,334.5366,264,1,22.935157
1474,-28.9524,227,0,23.073491
1475,69.6243,290,0,27.383960
1476,311.1350,347,1,24.294743
1477,-202.8741,236,0,21.734124
1478,-103.5556,222,0,24.967452
