episode,total_reward,episode_length,success,avg_q
830,76.5981,75,1,641.335425
831,-285.0317,74,1,634.169709
832,-944.9627,154,0,767.902396
833,-205.9660,74,1,614.019568
834,-750.7432,292,0,712.892829
835,-273.8812,74,1,742.126676
836,-296.4909,174,1,701.558959
837,-185.7771,74,1,666.832613
838,-248.9422,73,1,763.741018
839,-81.4478,74,1,653.203652
840,-118.7571,500,0,694.068122
841,-604.5574,174,1,689.811870
842,225.7642,87,1,655.981249
843,-913.1907,174,1,700.921844
844,-1179.1451,245,0,704.470715
845,-181.8309,174,1,718.746787
846,-346.7608,62,0,695.785817
847,-716.1215,174,1,694.794804
848,-622.8176,174,1,738.185130
849,-685.5904,286,0,683.895779
850,-80.9987,73,1,638.150439
851,-449.0473,62,0,818.453237
852,-537.1716,174,1,696.096285
853,-157.8992,174,1,741.180175
854,-35.4297,74,1,719.625475
855,-214.5107,273,0,709.431740
856,-312.2666,174,1,693.232983
857,-527.1853,299,0,749.293800
858,-688.0505,174,1,737.687473
859,-292.2541,137,1,685.509883
860,-718.5556,174,1,668.689639
861,-108.9730,74,1,697.661516
862,-425.7523,74,1,751.999556
863,-30.6558,294,1,682.196076
864,-113.2523,174,1,780.289430
865,-553.5160,142,0,731.427281
866,-269.9221,73,1,733.171955
867,-282.7131,73,1,698.037454
868,-533.3507,76,0,695.542421
869,-364.5316,35,0,757.874510
870,-313.4957,174,1,692.273554
871,-64.9171,174,1,769.434358
872,-774.4671,202,0,745.398573
873,-423.6822,58,0,624.000153
874,-139.4945,174,1,646.103886
875,-143.8323,73,1,796.771889
876,8.5038,174,1,738.119628
877,-394.6662,174,1,740.758759
878,-403.3308,422,0,696.922074
879,-191.6454,158,1,721.998273
880,-489.5559,55,0,861.734000
881,56.7795,74,1,688.573643
882,-297.1266,291,0,708.671796
883,-200.3667,151,1,723.396202
884,-368.3202,80,0,746.990228
885,-813.1804,174,1,775.668834
886,-408.8383,174,1,706.488884
887,-341.0008,304,0,710.761988
888,91.5985,75,1,705.290321
889,60.6531,482,0,714.887083
890,-141.8393,74,1,748.919381
891,-690.8976,174,1,711.462996
892,-30.4310,159,1,710.077908
893,-99.6998,74,1,743.610340
894,100.7363,75,1,697.888557
895,90.5847,174,1,730.782360
896,-1166.3183,258,0,725.500284
897,-602.3486,162,0,697.098334
898,-326.0260,174,1,698.359940
899,-205.8333,74,1,704.413974
900,-391.4330,59,0,713.850999
901,-555.2870,157,0,732.119736
902,-335.1658,341,0,710.762101
903,-459.9052,25,0,633.393215
904,62.0400,256,1,684.899584
905,-9.0941,238,1,664.918059
906,-435.4824,328,0,738.835775
907,-498.9792,308,0,683.690604
908,-955.8822,174,1,660.228846
909,-527.3475,364,0,739.103353
910,-394.4379,66,0,802.091918
911,-473.9488,130,1,700.316129
912,348.7312,123,1,714.717213
913,-56.9762,74,1,670.145602
914,-1017.5524,287,0,706.074318
915,-859.2972,291,0,708.902770
916,-1038.1888,174,1,691.528939
917,247.0316,96,1,774.475824
918,-258.5570,73,1,611.503498
919,630.5580,138,1,727.494481
920,51.3999,261,1,747.429358
921,34.9413,73,1,681.124264
922,-146.1712,174,1,730.922131
923,-366.3128,174,1,662.897164
924,-38.8157,462,0,705.771441
925,15.0931,464,0,695.767958
926,-629.4295,174,1,738.964740
927,69.3485,174,1,700.547545
928,-904.1577,174,1,682.663481
929,-486.7472,174,1,666.760160
930,-1036.1239,174,1,688.426403
931,-61.2029,181,1,651.541876
932,-429.2833,333,0,704.239182
933,-14.2490,74,1,695.138402
934,-507.8713,174,1,647.547392
935,-72.8885,74,1,685.808707
936,-952.3607,174,1,690.038723
937,-226.3332,74,1,658.876162
938,-87.9046,156,1,709.422076
939,-91.7267,74,1,690.050712
940,-569.9092,174,1,712.716279
941,-348.4334,60,0,645.572160
942,40.2999,174,1,669.006342
943,-384.9428,174,1,667.262901
944,-504.9324,58,0,661.596450
945,61.3473,75,1,750.284971
946,40.5591,73,1,715.342714
947,-575.0335,221,0,703.951115
948,-813.3233,174,1,700.403174
949,-20.0435,74,1,784.222266
950,-283.1247,74,1,778.761486
951,-430.9004,174,1,706.232313
952,-257.2082,73,1,676.818569
953,-537.1265,232,0,754.535703
954,-83.6563,154,1,653.098601
955,235.1628,283,1,687.390698
956,-134.1996,174,1,773.715980
957,-380.4005,25,0,764.332546
958,-201.3472,73,1,655.395724
959,-142.0523,76,1,691.657059
960,-174.4049,74,1,791.717881
961,-529.1959,174,1,708.214302
962,-221.4048,74,1,688.417081
963,-880.3822,130,0,724.050667
964,-543.3951,73,1,675.624383
965,-441.3959,56,0,675.538311
966,-657.8096,209,0,747.017629
967,-219.7504,74,1,621.239513
968,103.5944,75,1,691.863008
969,-494.9990,54,0,765.966884
970,-466.7323,20,0,623.849426
971,-209.6544,174,1,713.745203
972,-269.1992,74,1,736.591128
973,-223.8831,73,1,669.299379
974,-534.0707,85,0,659.803171
975,-130.6630,74,1,719.321554
976,-187.5615,74,1,708.789027
977,-536.5776,151,0,647.997782
978,-353.5187,57,0,698.500150
979,-383.3838,62,0,724.248214
980,-495.5684,345,0,698.444087
981,-928.9438,168,0,718.437778
982,-440.4012,73,1,808.265940
983,-337.6277,66,0,677.009435
984,-930.6387,280,0,699.799968
985,-571.4982,196,0,708.042364
986,-34.1752,174,1,661.008128
987,-388.8282,26,0,748.810181
988,-376.9651,174,1,736.229981
989,-566.2293,174,1,728.331445
990,-227.4508,326,0,724.524823
991,-446.5235,53,0,726.844151
992,368.7141,118,1,681.863645
993,-351.2190,72,0,689.098205
994,-451.4154,66,0,624.797666
995,-473.4463,47,0,742.036794
996,-326.0952,101,0,698.973267
997,-449.1161,304,0,713.328338
998,-244.6197,284,0,726.804987
999,-142.4695,311,0,757.529159
1000,-586.5790,174,1,678.913891
1001,-230.1706,74,1,652.888323
1002,-459.0000,73,1,680.537606
1003,-11.1445,174,1,675.447049
1004,-729.3030,174,1,705.951978
1005,1.5569,74,1,726.522807
1006,-90.0578,74,1,748.209782
1007,-211.6150,156,1,734.598394
1008,95.9537,174,1,638.161329
1009,-409.8378,174,1,710.377106
1010,684.1377,268,1,682.085077
1011,-192.5830,174,1,739.179439
1012,-572.9629,84,0,691.935027
1013,-345.0462,174,1,764.417398
1014,-1112.7422,174,1,693.874566
1015,125.5065,75,1,719.958842
1016,-58.7601,74,1,721.669921
1017,-280.2950,278,0,722.567501
1018,-123.2122,74,1,758.311189
1019,-349.7546,62,0,681.673816
1020,-1114.0436,223,0,647.286433
1021,-771.4402,174,1,696.533862
1022,-14.4100,74,1,697.192260
1023,-258.7373,74,1,728.729287
1024,-135.1712,422,0,724.063508
1025,-605.1386,174,1,703.253305
1026,-28.5105,174,1,718.193606
1027,297.0680,99,1,690.640246
1028,-291.8034,74,1,722.598340
1029,-41.9507,443,0,712.669167
1030,14.1988,73,1,724.035609
1031,-311.1099,74,1,650.267950
1032,-1137.2319,174,1,706.505870
1033,-205.2882,174,1,712.626537
1034,-490.2591,68,0,677.786051
1035,-167.2726,162,1,643.008876
1036,20.5812,174,1,709.728461
1037,101.5588,174,1,674.238531
1038,-256.1963,306,0,698.802911
1039,-73.4451,75,1,687.595029
1040,-1325.2238,174,1,674.529849
1041,-488.7049,63,0,724.512082
1042,-237.9839,74,1,648.950448
1043,-262.0250,174,1,719.140588
1044,-338.6033,174,1,693.205111
1045,12.4113,74,1,782.841382
1046,84.6200,174,1,685.367179
1047,-229.9275,174,1,689.701945
1048,59.5440,234,1,701.716188
1049,49.2751,75,1,676.002574
1050,9.6048,174,1,684.609005
1051,-395.0445,73,1,731.354225
1052,5.9423,74,1,678.316091
1053,-261.0272,74,1,683.158816
1054,-608.4546,174,1,706.574181
1055,-167.4531,344,0,701.673523
1056,-184.7179,74,1,684.998980
1057,-278.4919,74,1,666.337531
1058,-491.6375,64,0,669.768840
1059,-68.2542,74,1,658.923292
1060,-10.7224,174,1,740.870922
1061,-457.7632,70,0,631.237268
1062,-477.2905,47,0,735.891168
1063,-13.1146,174,1,647.891572
1064,671.5652,230,1,667.687653
1065,-317.5042,174,1,712.080021
1066,68.5660,174,1,671.737621
1067,49.6824,174,1,668.494385
1068,-466.4802,47,0,644.774480
1069,-921.7365,151,0,660.971769
1070,-165.6231,74,1,693.870411
1071,-317.6739,74,1,638.484514
1072,154.9069,238,1,730.756019
1073,-348.1123,341,0,696.098898
1074,136.4074,78,1,661.801939
1075,-380.3196,294,0,658.758601
1076,-1376.6301,174,1,648.748683
1077,-454.1339,338,0,684.656268
1078,-436.3058,51,0,653.956733
1079,-431.3767,174,1,656.297270
1080,23.8512,73,1,669.143150
1081,-441.7871,174,1,675.451265
1082,-240.5632,174,1,708.236496
1083,-517.5312,94,0,667.485793
1084,-45.9973,179,1,662.005974
1085,93.9864,76,1,659.383219
1086,-66.8172,74,1,716.681882
1087,154.3954,411,0,684.049916
1088,-200.5457,174,1,676.277765
1089,-272.3656,309,0,657.602784
1090,402.5652,111,1,640.479320
1091,-226.3116,73,1,638.280846
1092,44.2337,73,1,650.645008
1093,-475.7709,49,0,620.052307
1094,-172.2115,174,1,693.009372
1095,-426.1832,304,0,705.056513
1096,-607.8315,251,0,656.442218
1097,-421.3802,174,1,648.549682
1098,-382.1759,24,0,616.417391
1099,588.3539,189,1,672.248138
1100,-171.6981,74,1,687.723196
1101,-61.7453,174,1,698.725213
1102,-181.2229,73,1,717.380249
1103,-450.5864,33,0,784.651275
1104,-390.0901,64,0,633.644484
1105,-90.7431,74,1,628.381270
1106,-280.2699,74,1,641.120115
1107,152.0899,245,1,689.733191
1108,46.0870,74,1,762.292864
1109,-257.9513,74,1,669.014733
1110,-1038.1375,271,0,712.521290
1111,-465.1324,174,1,677.281932
1112,-467.3534,40,0,603.264215
1113,-87.2995,73,1,709.644323
1114,-471.1593,37,0,812.056470
1115,-198.9875,74,1,712.908495
1116,156.5576,81,1,619.661284
1117,-379.4949,174,0,683.265805
1118,-230.8398,74,1,724.808690
1119,-1007.0342,145,0,634.946294
1120,-486.3417,64,0,689.115251
1121,-205.0785,73,1,685.265318
1122,-1125.0082,284,0,686.600814
1123,-316.3260,286,0,671.578907
1124,137.6626,76,1,649.967369
1125,-357.3604,133,0,661.693055
1126,-390.0530,75,0,671.725729
1127,58.8394,174,1,674.839556
1128,-14.4881,174,1,637.436801
1129,-269.8841,74,1,622.802061
1130,-179.0818,174,1,648.110733
1131,-265.5320,74,1,638.866628
1132,-58.4518,185,1,627.236383
1133,500.8020,221,1,689.373685
1134,-338.9644,138,1,664.809531
1135,121.7694,259,1,667.965435
1136,-183.9316,74,1,633.202106
1137,-94.4674,163,1,627.463299
1138,548.7194,244,1,633.443810
1139,-651.6447,295,0,633.165502
1140,-517.4925,92,0,665.684519
1141,598.6640,136,1,648.092378
1142,-319.9680,73,1,649.688284
1143,315.0159,102,1,627.314747
1144,102.3306,75,1,689.661003
1145,-601.2545,145,0,660.038317
1146,67.9113,75,1,614.164738
1147,-464.5659,44,0,598.098729
1148,361.1157,110,1,647.441319
1149,-193.2688,73,1,603.059659
1150,88.0271,174,1,630.522149
1151,-219.5624,74,1,609.284101
1152,-446.5770,72,0,593.782629
1153,-342.7035,74,1,632.515308
1154,-550.0294,159,0,654.695399
1155,-255.2192,74,1,682.503733
1156,74.9864,174,1,684.879234
1157,-918.7226,272,0,646.011411
1158,-125.6887,174,1,627.650879
1159,-302.6874,74,1,649.246658
1160,-201.3239,74,1,653.762669
1161,56.0548,74,1,648.460795
1162,744.7913,291,1,632.981802
1163,-929.1632,152,0,653.767216
1164,69.7490,74,1,621.329532
1165,185.5202,77,1,643.991549
1166,-548.8206,211,0,613.415071
1167,-81.1348,74,1,649.063046
1168,-366.1933,61,0,669.305489
1169,-378.8071,134,0,613.531054
1170,68.6661,226,1,616.636773
1171,-337.2616,56,0,608.862946
1172,-1105.3432,174,1,591.503064
1173,-325.9404,174,1,684.870473
1174,-106.3118,74,1,647.181193
1175,-322.9909,174,1,644.045605
1176,-437.2049,288,0,649.216673
1177,-924.4710,158,0,607.711441
1178,41.6578,74,1,574.627331
1179,-115.6286,74,1,665.117047
1180,-31.4085,423,0,664.697807
1181,-471.6859,174,1,577.939775
1182,-990.6372,154,0,609.949155
1183,-485.5463,59,0,719.208415
1184,-465.4625,36,0,613.835824
1185,-510.5221,313,0,633.135246
1186,-180.4479,174,1,620.144953
1187,-490.6437,56,0,656.077315
1188,-38.6861,74,1,557.318161
1189,-384.0055,174,1,627.543214
1190,-544.1548,174,1,614.505695
1191,-265.7951,73,1,586.786997
1192,-500.4460,74,0,604.487203
1193,-133.1265,74,1,628.705715
1194,-317.9895,74,1,626.791381
1195,-879.5831,174,1,642.312729
1196,-523.5764,95,0,657.898763
1197,-19.3162,73,1,672.108792
1198,-558.1084,158,0,651.515746
1199,-483.5394,73,1,574.853339
1200,-933.2861,169,0,662.396069
1201,-199.0831,74,1,590.793422
1202,-195.4204,74,1,714.015681
1203,-468.9654,174,1,638.441936
1204,-602.8882,174,1,643.193636
1205,166.0357,88,1,626.542095
1206,-0.5923,170,1,649.711795
1207,-452.7110,74,1,626.769798
1208,140.3151,75,1,616.497416
1209,-722.4798,174,1,666.896724
1210,137.3389,220,1,631.713661
1211,-322.2631,67,0,666.906279
1212,-463.8769,174,1,647.487480
1213,-102.2741,74,1,661.624767
1214,-334.6718,59,0,735.044820
1215,-499.6825,174,1,611.922172
1216,-370.0622,74,1,667.145142
1217,-356.6525,94,0,714.697164
1218,-577.6743,174,1,644.319047
1219,360.3504,107,1,635.075212
1220,-528.6936,182,0,650.768039
1221,-226.6904,328,0,674.677319
1222,-658.4004,273,0,638.325816
1223,-426.0680,174,1,614.854774
1224,-1003.0619,114,0,586.248694
1225,149.0544,237,1,656.102865
1226,-46.4090,74,1,698.955378
1227,-587.6948,99,0,675.210777
1228,-619.1524,291,0,659.192194
1229,-919.5284,174,1,646.338591
1230,-67.2629,174,1,682.119267
1231,-292.9186,74,1,651.525372
1232,-105.2402,153,1,662.854111
1233,-378.9282,20,0,748.199747
1234,-502.2599,89,0,603.306941
1235,-329.3121,59,0,610.552793
1236,-39.6996,174,1,673.525975
1237,-438.2617,58,0,646.604532
1238,60.0692,74,1,651.987239
1239,78.9709,75,1,638.885472
1240,75.6877,74,1,590.791467
1241,-463.6914,174,1,633.183783
1242,-557.1135,86,0,620.777147
1243,-997.3873,174,1,655.364123
1244,-478.8266,59,0,697.469762
1245,-183.3603,397,0,651.189353
1246,-301.8015,310,0,635.687245
1247,-160.0417,411,0,664.863364
1248,111.3176,76,1,619.548831
1249,-160.4760,74,1,642.848840
1250,-1198.0290,270,0,645.109247
1251,-294.2873,74,1,625.758122
1252,-179.7648,155,1,611.185099
1253,-198.1615,174,1,660.897154
1254,66.3548,75,1,641.047769
1255,641.4583,206,1,670.366953
1256,-754.5119,174,1,649.500136
1257,-310.2543,174,1,635.443744
1258,-700.3080,174,1,667.578058
1259,-78.6683,74,1,619.862670
1260,-29.7608,74,1,613.110434
1261,-601.2840,291,0,639.885979
1262,-465.6248,24,0,593.056099
1263,-590.8539,174,1,639.007224
1264,59.9636,174,1,658.944862
1265,-545.1936,174,1,612.043138
1266,-20.7231,74,1,644.817364
1267,-122.8970,165,1,674.996721
1268,-520.0962,174,1,643.308427
1269,-135.9723,74,1,617.760875
1270,-622.3625,174,1,634.374431
1271,50.9975,73,1,630.868096
1272,-481.6143,54,0,718.948275
1273,-442.1176,319,0,649.242806
1274,-398.4737,174,1,636.452777
1275,-415.2304,73,1,656.630262
1276,-31.3823,74,1,624.464101
1277,-260.2589,174,1,656.074514
1278,-79.6758,74,1,640.870545
1279,-329.4918,174,1,618.331393
1280,-420.6164,287,0,622.968280
1281,-566.6348,106,0,607.510949
1282,19.6937,74,1,628.939842
1283,-622.9190,174,1,640.860942
1284,-148.4228,74,1,655.816083
1285,-1.5193,75,1,630.320866
1286,-283.6914,74,1,613.811810
1287,-215.0839,74,1,601.341035
1288,-189.2794,74,1,690.850732
1289,-379.0106,174,1,630.388324
1290,-272.3326,279,0,639.438407
1291,-393.7523,24,0,624.363489
1292,-359.4301,103,0,626.707187
1293,12.3569,75,1,600.743687
1294,-591.8969,302,0,608.378165
1295,99.1556,76,1,588.186414
1296,-390.2304,74,1,625.865582
1297,-24.2690,74,1,621.818708
1298,-500.8447,174,1,597.153866
1299,-628.0278,198,0,606.777364
1300,-86.6225,363,0,611.089793
1301,-301.2219,73,1,579.194898
1302,-734.4790,271,0,605.468923
1303,-484.0186,128,1,636.162692
1304,85.2270,74,1,604.346561
1305,52.6431,73,1,632.330900
1306,56.5091,319,0,605.843772
1307,-616.7579,211,0,601.086486
1308,-557.0418,292,0,623.669080
1309,-338.6057,285,0,623.738903
1310,42.0582,174,1,592.021404
1311,44.0282,73,1,598.825020
1312,172.2703,79,1,676.733563
1313,-386.4025,61,0,652.522432
1314,-729.9384,174,1,647.219964
1315,-87.9413,174,1,626.698376
1316,-496.5698,69,0,613.124904
1317,38.8058,172,1,630.251789
1318,324.1156,106,1,630.906548
1319,-116.9830,175,1,596.677385
1320,-319.9749,78,0,633.638265
1321,-141.2555,165,1,617.408604
1322,-356.2501,174,1,639.555329
1323,-743.3703,174,1,597.067343
1324,-574.7563,174,1,590.299035
1325,-925.0211,161,0,588.914955
1326,-168.7966,303,1,618.506180
1327,-385.8943,24,0,607.599978
1328,-398.2030,73,1,641.496862
1329,-394.8184,174,1,637.008620
1330,-624.9857,205,0,598.113899
1331,-489.8055,65,0,601.342237
1332,-254.2561,74,1,568.607990
1333,-354.3652,50,0,650.779310
1334,-251.9521,174,1,560.961414
1335,-1099.9831,267,0,613.849960
1336,-899.6002,105,0,628.222885
1337,-487.9619,58,0,608.256164
1338,-292.9757,174,1,600.850589
1339,-477.2871,46,0,622.962680
1340,-534.6040,117,0,592.253676
1341,-508.1135,81,0,612.262658
1342,-361.5168,316,0,606.399117
1343,-378.8844,75,0,546.546303
1344,-645.0361,174,1,602.506468
1345,-68.5327,74,1,590.225857
1346,25.2474,74,1,562.512843
1347,-179.0690,75,1,616.311809
1348,-402.0556,163,0,586.547925
1349,114.6530,77,1,611.227680
1350,-472.8727,28,0,583.082093
1351,-82.7552,74,1,533.587797
1352,510.3212,114,1,597.547882
1353,-950.0200,154,0,578.077476
1354,-681.2646,165,0,596.909663
1355,-617.0081,141,0,634.452063
1356,-606.8184,155,0,593.919305
1357,-115.3464,74,1,621.249645
1358,33.3525,331,0,598.546730
1359,0.1334,75,1,600.495428
1360,-373.0928,57,0,611.005995
1361,-195.9166,73,1,660.804140
1362,-239.6200,74,1,668.823868
1363,-250.6036,74,1,538.492297
1364,-327.1868,73,1,630.132325
1365,-456.9355,73,1,597.591749
1366,168.8132,78,1,653.396213
1367,80.0086,174,1,624.879179
1368,-384.1600,25,0,706.363899
1369,-462.5864,26,0,653.369074
1370,710.6728,237,1,620.112525
1371,-332.3382,140,0,628.857251
1372,-1147.3239,270,0,613.050966
1373,-479.6819,58,0,586.967208
1374,-491.9695,61,0,611.315814
1375,-822.0709,280,0,625.743805
1376,173.3931,77,1,649.654516
1377,10.1197,74,1,652.630842
1378,-654.0114,174,1,608.442692
1379,-594.9796,233,0,621.189443
1380,-468.6140,45,0,626.413331
1381,-199.0495,74,1,652.351156
1382,-619.0129,282,0,599.111005
1383,-286.0120,282,0,591.489321
1384,-97.6867,174,1,644.850294
1385,256.8828,272,1,582.653739
1386,-436.9214,69,0,591.386509
1387,457.2865,124,1,553.608578
1388,-533.9657,73,1,562.863184
1389,-54.4727,73,1,598.595226
1390,20.4971,74,1,606.503944
1391,-561.1157,167,0,635.322253
1392,-340.6009,73,1,603.152798
1393,-380.5922,73,1,585.630640
1394,-424.5825,174,1,587.973268
1395,-318.8810,74,1,634.938540
1396,-434.7916,52,0,667.546985
1397,-501.3385,61,0,606.628022
1398,-417.2630,174,1,589.568000
1399,-119.2826,357,0,609.560766
1400,-434.6236,170,0,608.090198
1401,-912.4142,137,0,605.670798
1402,-325.7789,299,0,604.102514
1403,183.6140,76,1,579.461929
1404,82.3269,75,1,601.676533
1405,-13.9288,75,1,616.528322
1406,-176.2838,74,1,615.580623
1407,-338.1332,74,1,592.626736
1408,-130.7192,73,1,593.968510
1409,-200.8190,75,1,560.895274
1410,348.0076,110,1,603.387306
1411,-462.8669,30,0,650.740484
1412,206.4427,87,1,593.500025
1413,-231.7453,352,0,597.093094
1414,-20.0959,74,1,623.774826
1415,528.7948,162,1,598.688624
1416,-85.8515,345,1,607.336420
1417,-355.4135,74,1,655.522113
1418,57.3492,75,1,553.342977
1419,-454.9007,69,0,588.656364
1420,-647.2963,162,0,630.890367
1421,-553.1294,128,0,596.560132
1422,-1780.4768,128,0,596.176978
1423,-596.3271,208,0,593.654300
1424,-648.1764,163,0,620.909815
1425,-476.9145,55,0,651.589887
1426,56.4016,174,1,596.602511
1427,-459.4177,57,0,609.202993
1428,91.3370,74,1,601.768618
1429,-470.8312,238,0,599.628816
1430,-1033.4606,270,0,612.242912
1431,-625.8796,174,1,638.287971
1432,-350.2430,323,0,619.895343
1433,-58.8466,75,1,538.907629
1434,-431.2842,73,0,562.254557
1435,-505.5621,48,0,619.948897
1436,-413.7518,174,1,612.920045
1437,-132.5232,174,1,606.817419
1438,30.1074,174,1,611.573635
1439,79.9161,74,1,589.824745
1440,-199.7297,329,0,618.171438
1441,-482.8853,305,0,588.510241
1442,-691.6422,174,1,630.667439
1443,-598.7648,180,0,582.630585
1444,-591.5603,174,1,610.304374
1445,-209.8663,74,1,596.103561
1446,18.7937,75,1,565.235177
1447,-156.9207,163,1,595.295896
1448,-465.3906,174,1,579.360911
1449,-118.3674,154,1,597.525769
1450,-897.4620,174,1,604.252125
1451,-166.3423,154,1,607.119267
1452,700.5551,236,1,632.109920
1453,-988.3083,270,0,629.294222
1454,-211.6605,74,1,583.475296
1455,107.1230,78,1,597.531583
1456,-14.8259,74,1,566.708600
1457,-462.7703,55,0,610.350495
1458,-507.7220,74,0,597.958053
1459,-1097.1861,274,0,585.209010
1460,-263.3720,174,1,605.076105
1461,-107.1987,74,1,640.600251
1462,54.4156,73,1,615.504619
1463,-809.4247,174,1,588.202845
1464,-900.8526,293,0,591.518342
1465,-218.6251,74,1,594.334625
1466,-949.7556,79,0,599.696811
1467,326.7277,98,1,579.751613
1468,-171.6174,174,1,633.134101
1469,-396.8713,308,0,593.382367
1470,336.3728,117,1,609.255698
1471,-878.9588,174,1,575.526032
1472,-461.2893,19,0,640.149833
1473,-310.0394,174,1,611.738356
1474,-813.7010,174,1,621.809172
1475,19.6687,194,1,605.736251
1476,-259.2275,147,1,641.104320
1477,118.3983,237,1,593.761001
1478,-274.5867,174,1,592.568949
1479,-366.4175,73,1,622.464852
1480,-503.0332,74,0,651.966008
1481,-100.7945,174,1,616.365115
1482,89.2108,74,1,587.281361
1483,-370.7537,74,1,619.094749
1484,364.2716,109,1,601.795150
1485,-314.6816,75,0,628.339128
1486,-38.4370,221,1,599.956467
1487,-414.5672,276,0,605.309854
1488,526.2127,202,1,616.718879
1489,31.0129,75,1,657.964699
1490,-192.9979,74,1,569.171003
1491,-478.7414,56,0,562.499550
1492,-806.7701,264,1,607.781265
1493,-138.6313,174,1,644.808161
1494,210.1004,78,1,667.204874
1495,-381.3334,74,1,590.545968
1496,-269.4201,329,0,646.609080
1497,-380.1036,81,0,636.758399
1498,-178.6123,74,1,600.722638
1499,-405.0363,154,0,633.327206
